@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.9254e-05,1.34128e-05,1.91983e-05,3,0.478591748802,0.0133928571429,1.17122e-05,9.85109e-06,8.43483e-06,1
1.20653e-05,1.20229e-05,3.89947e-06,2,0.334377657836,0.00892857142857,1.17446e-05,1.09937e-05,8.51977e-06,0
1.1878e-05,1.39126e-05,5.95873e-06,2,0.374925551676,0.00892857142857,1.17821e-05,1.23834e-05,8.77818e-06,0
1.20148e-05,1.00142e-05,3.98694e-06,2,0.318292407252,0.00892857142857,1.17002e-05,9.40337e-06,8.22579e-06,0
3.35371e-05,3.76791e-05,3.55443e-05,6,1.04396127365,0.0267857142857,1.19412e-05,1.81216e-05,1.02788e-05,1
1.4128e-05,9.10522e-06,3.72334e-06,2,0.308253234004,0.00892857142857,1.16929e-05,9.13988e-06,8.17659e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
1.82962e-05,1.49485e-05,2.50045e-05,3,0.484296297613,0.0133928571429,1.17196e-05,1.01165e-05,8.59495e-06,1
1.36543e-05,1.02485e-05,1.36366e-05,2,0.315466832099,0.00892857142857,1.16999e-05,9.39851e-06,8.31378e-06,1
3.50194e-05,3.2846e-05,8.35825e-05,6,1.01507996749,0.0267857142857,1.18532e-05,1.49663e-05,3.27494e-05,1
0.00404233,0.00304894,0.00105053,30,5.10801307367,0.0409276944065,1.33347e-05,0.000466683,8.59896e-05,0
1.18135e-05,1.12885e-05,4.04316e-06,2,0.337199050476,0.00892857142857,1.17263e-05,1.03486e-05,8.40084e-06,0
1.64964e-05,1.64265e-05,5.94313e-06,3,0.47929256692,0.0133928571429,1.17639e-05,1.16873e-05,8.64902e-06,0
1.12968e-05,1.87642e-05,5.15419e-06,2,0.428988401154,0.00892857142857,1.19875e-05,1.98315e-05,1.01593e-05,0
1.14759e-05,1.82212e-05,4.98549e-06,2,0.400708097898,0.00892857142857,1.18772e-05,1.58149e-05,9.4139e-06,0
2.50571e-05,2.0481e-05,6.50238e-05,4,0.64256323855,0.0178571428571,1.17502e-05,1.12248e-05,2.43255e-05,1
0.000446047,0.000514963,0.000196202,91,15.0357406595,0.40625,1.55619e-05,0.000148098,3.4099e-05,0
1.30184e-05,8.24322e-06,1.63956e-05,2,0.294966184227,0.00892857142857,1.16755e-05,8.51483e-06,8.15018e-06,1
1.18509e-05,1.07068e-05,3.906e-06,2,0.317228601988,0.00892857142857,1.17152e-05,9.93894e-06,8.32478e-06,0
1.70734e-05,1.70394e-05,1.51316e-05,3,0.507494922404,0.0133928571429,1.17857e-05,1.2492e-05,8.86913e-06,0
1.2965e-05,1.03584e-05,1.65901e-05,2,0.329268844644,0.00892857142857,1.17017e-05,9.46729e-06,8.41389e-06,1
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
2.10485e-05,2.54569e-05,8.33144e-06,4,0.696462922123,0.0178571428571,1.19161e-05,1.71952e-05,9.67007e-06,0
1.16949e-05,1.17685e-05,3.94504e-06,2,0.33197882036,0.00892857142857,1.17482e-05,1.1118e-05,8.54291e-06,0
4.01365e-05,4.61628e-05,2.01017e-05,8,1.32126202211,0.0357142857143,1.2007e-05,2.04534e-05,1.02749e-05,0
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,1
1.84813e-05,1.47698e-05,1.7295e-05,3,0.468540254451,0.0133928571429,1.17222e-05,1.02009e-05,8.51204e-06,0
0.00374954,0.0029158,0.00707489,13,2.18554647968,0.0174029451138,1.22219e-05,0.000426699,0.00012351,1
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.54788e-05,2.27924e-05,7.38203e-06,2,0.404532678245,0.00892857142857,1.18056e-05,1.32571e-05,8.94073e-06,0
0.000182224,0.00022243,9.50217e-05,38,6.43249209792,0.169642857143,1.34612e-05,7.24065e-05,2.00668e-05,0
1.24885e-05,1.12688e-05,4.00103e-06,2,0.33418186171,0.00892857142857,1.1724e-05,1.02619e-05,8.38474e-06,0
1.48497e-05,7.04938e-06,0.00014673,2,0.309446106161,0.00892857142857,1.16812e-05,8.72664e-06,5.55353e-05,0
1.33287e-05,9.95465e-06,7.99508e-06,2,0.313298747354,0.00892857142857,1.17106e-05,9.253e-06,8.28035e-06,0
1.66084e-05,1.87981e-05,1.31536e-05,3,0.541764409863,0.0133928571429,1.18389e-05,1.44208e-05,9.15701e-06,1
1.35966e-05,8.71833e-06,4.10179e-06,2,0.300228978916,0.00892857142857,1.16837e-05,8.80981e-06,8.11547e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.53099e-05,1.93241e-05,6.8437e-06,2,0.388495488942,0.00892857142857,1.17711e-05,1.2e-05,8.70746e-06,0
1.14826e-05,1.18608e-05,4.2107e-06,2,0.330998278881,0.00892857142857,1.17476e-05,1.11013e-05,8.54052e-06,0
2.90576e-05,2.38209e-05,2.16772e-05,5,0.762439349429,0.0223214285714,1.17621e-05,1.16382e-05,8.82076e-06,0
1.50738e-05,7.28093e-06,1.1951e-05,2,0.292752525759,0.00892857142857,1.1674e-05,8.45996e-06,8.10237e-06,1
1.16606e-05,1.17577e-05,3.98835e-06,2,0.33858475354,0.00892857142857,1.17443e-05,1.09858e-05,8.51886e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.28289e-05,1.09775e-05,4.06576e-06,2,0.338309665353,0.00892857142857,1.17389e-05,1.08017e-05,8.48452e-06,0
1.2984e-05,1.01065e-05,9.83985e-06,2,0.311009836061,0.00892857142857,1.16973e-05,9.29859e-06,8.31213e-06,0
1.31202e-05,1.34188e-05,4.59648e-06,2,0.355318884332,0.00892857142857,1.17504e-05,1.12408e-05,8.56713e-06,0
1.10954e-05,1.29851e-05,5.31645e-06,2,0.358454085032,0.00892857142857,1.17873e-05,1.25376e-05,8.80714e-06,0
1.27017e-05,9.70781e-06,3.88793e-06,2,0.311801207429,0.00892857142857,1.16992e-05,9.36653e-06,8.2189e-06,0
1.6974e-05,1.4965e-05,5.51346e-06,3,0.457946738829,0.0133928571429,1.1725e-05,1.02856e-05,8.38882e-06,0
2.83047e-05,3.70195e-05,1.17286e-05,5,0.925410263468,0.0223214285714,1.19523e-05,1.8572e-05,9.92762e-06,0
1.74688e-05,1.52759e-05,1.24421e-05,3,0.473061333356,0.0133928571429,1.17937e-05,1.27743e-05,8.87928e-06,0
2.68369e-05,2.30798e-05,6.18134e-05,4,0.673730623911,0.0178571428571,1.17835e-05,1.24451e-05,2.45696e-05,1
1.21506e-05,1.17095e-05,3.94138e-06,2,0.332327721587,0.00892857142857,1.17333e-05,1.05905e-05,8.44524e-06,0
1.48277e-05,9.15922e-06,4.6886e-05,2,0.308076048004,0.00892857142857,1.16865e-05,8.91412e-06,2.36761e-05,1
1.32544e-05,1.69706e-05,4.93929e-06,2,0.378689680662,0.00892857142857,1.17872e-05,1.25694e-05,8.81298e-06,0
1.17548e-05,1.18213e-05,4.05207e-06,2,0.338064018526,0.00892857142857,1.17445e-05,1.09965e-05,8.52105e-06,0
8.12797e-05,8.36173e-05,3.06459e-05,16,2.52331292277,0.0714285714286,1.21617e-05,2.54978e-05,1.12219e-05,0
0.00546199,0.00519537,0.00199866,115,19.3030589634,0.116751269036,1.74455e-05,0.000614395,0.000113456,0
3.20811e-05,3.09154e-05,1.14577e-05,6,0.947360821605,0.0267857142857,1.18355e-05,1.42747e-05,9.1288e-06,0
2.46604e-05,2.13898e-05,3.6596e-05,4,0.678849684464,0.0178571428571,1.17738e-05,1.2089e-05,9.12185e-06,1
0.000100562,9.48692e-05,0.000213814,18,2.96025341003,0.0803571428571,1.21539e-05,2.58854e-05,5.13247e-05,0
1.28099e-05,9.55564e-06,1.67059e-05,2,0.314880387202,0.00892857142857,1.1689e-05,9.00565e-06,8.28653e-06,0
1.31567e-05,8.51085e-06,4.14556e-06,2,0.292712019699,0.00892857142857,1.16796e-05,8.65764e-06,8.0873e-06,0
2.42606e-05,2.05381e-05,6.98084e-05,4,0.661489085431,0.0178571428571,1.17752e-05,1.21358e-05,2.47369e-05,1
2.34252e-05,1.95425e-05,7.57834e-06,4,0.611994049974,0.0178571428571,1.17477e-05,1.11064e-05,8.54132e-06,0
1.30997e-05,1.2345e-05,1.32913e-05,2,0.356643300464,0.00892857142857,1.17347e-05,1.06622e-05,8.59869e-06,0
1.2601e-05,8.31485e-06,9.86395e-06,2,0.284872083575,0.00892857142857,1.16751e-05,8.49576e-06,8.08591e-06,0
1.22969e-05,1.0749e-05,3.86212e-06,2,0.314457507072,0.00892857142857,1.17237e-05,1.02386e-05,8.38012e-06,0
1.34007e-05,1.66144e-05,1.17792e-05,2,0.381920881121,0.00892857142857,1.17696e-05,1.19391e-05,8.84922e-06,0
0.000252612,0.000293946,0.000112177,52,8.57772386501,0.232142857143,1.38608e-05,8.67488e-05,2.26529e-05,0
1.27813e-05,8.80718e-06,1.71085e-05,2,0.300338814601,0.00892857142857,1.1682e-05,8.7501e-06,8.2125e-06,1
1.43075e-05,7.42994e-06,2.16762e-05,2,0.307431498768,0.00892857142857,1.16808e-05,8.71191e-06,8.22211e-06,1
2.07563e-05,1.7751e-05,2.68135e-05,3,0.525697279274,0.0133928571429,1.17583e-05,1.15294e-05,8.81766e-06,1
4.75657e-05,4.55759e-05,1.68097e-05,9,1.40362009513,0.0401785714286,1.19034e-05,1.67159e-05,9.5813e-06,0
1.7784e-05,1.31092e-05,1.23255e-05,3,0.439355354527,0.0133928571429,1.17e-05,9.3926e-06,8.25259e-06,0
2.04103e-05,1.0852e-05,7.65718e-05,3,0.446691947058,0.0133928571429,1.16887e-05,8.99822e-06,2.8373e-05,1
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
4.45973e-05,5.35967e-05,3.25517e-05,9,1.54396491485,0.0401785714286,1.20742e-05,2.23962e-05,1.07221e-05,0
1.66084e-05,1.87981e-05,1.31536e-05,3,0.541764409863,0.0133928571429,1.18389e-05,1.44208e-05,9.15701e-06,1
4.67616e-05,3.92601e-05,0.000101791,8,1.2895004504,0.0357142857143,1.18662e-05,1.54341e-05,2.5307e-05,1
1.34015e-05,1.79354e-05,1.55432e-05,2,0.407108885795,0.00892857142857,1.18372e-05,1.4407e-05,9.15889e-06,1
0.00163917,0.00202677,0.000433446,2,0.404532678245,0.00505050505051,1.19057e-05,0.000415223,7.64447e-05,0
1.78272e-05,1.64248e-05,7.00568e-06,3,0.493452750192,0.0133928571429,1.1746e-05,1.10609e-05,8.53312e-06,0
1.32964e-05,1.88123e-05,1.57674e-05,2,0.40659152049,0.00892857142857,1.18382e-05,1.44426e-05,9.16578e-06,1
0.000824277,0.00135475,0.0010038,24,4.24633465949,0.0794701986755,1.29575e-05,0.000453388,0.000101383,1
1.35598e-05,1.14798e-05,1.55531e-05,2,0.346219561026,0.00892857142857,1.1718e-05,1.00635e-05,8.53009e-06,0
1.35966e-05,8.71833e-06,4.10179e-06,2,0.300228978916,0.00892857142857,1.16837e-05,8.80981e-06,8.11547e-06,0
1.20553e-05,1.07796e-05,3.87211e-06,2,0.315290986083,0.00892857142857,1.17272e-05,1.03662e-05,8.40376e-06,0
1.66175e-05,1.66564e-05,6.06006e-06,3,0.49050648859,0.0133928571429,1.17607e-05,1.15812e-05,8.62982e-06,0
2.23728e-05,1.94356e-05,7.45382e-06,4,0.61218407351,0.0178571428571,1.1741e-05,1.08688e-05,8.49705e-06,0
1.41733e-05,9.51784e-06,6.91038e-05,2,0.331357421133,0.00892857142857,1.17046e-05,9.57761e-06,2.84231e-05,1
1.74137e-05,1.45222e-05,5.62872e-06,3,0.465577129177,0.0133928571429,1.1719e-05,1.00822e-05,8.3514e-06,0
2.63011e-05,1.55344e-05,9.76989e-05,4,0.633355151059,0.0178571428571,1.17264e-05,1.03688e-05,2.94551e-05,1
0.00207847,0.0025486,0.000910917,89,14.9050521463,0.204128440367,1.61604e-05,0.000568128,0.000104881,0
3.34378e-05,2.29691e-05,0.000108999,5,0.827756159736,0.0223214285714,1.1782e-05,1.23953e-05,2.91277e-05,1
1.21324e-05,1.00218e-05,4.00929e-06,2,0.310111841297,0.00892857142857,1.1702e-05,9.46615e-06,8.23766e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.19371e-05,9.80201e-06,3.69307e-06,2,0.308378361804,0.00892857142857,1.16957e-05,9.23787e-06,8.19475e-06,0
1.47154e-05,7.84945e-06,4.95473e-05,2,0.300349858598,0.00892857142857,1.16781e-05,8.61091e-06,2.36151e-05,1
1.22905e-05,1.05031e-05,1.01886e-05,2,0.321580834639,0.00892857142857,1.1739e-05,1.08008e-05,8.51293e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
2.14321e-05,2.50125e-05,1.02328e-05,4,0.694386620029,0.0178571428571,1.18567e-05,1.454e-05,9.19242e-06,0
1.75763e-05,2.4515e-05,7.36624e-06,3,0.58315564949,0.0133928571429,1.18989e-05,1.66245e-05,9.56556e-06,0
1.54788e-05,2.27924e-05,7.38203e-06,2,0.404532678245,0.00892857142857,1.18056e-05,1.32571e-05,8.94073e-06,0
2.20533e-05,2.47247e-05,8.31302e-06,4,0.687145401022,0.0178571428571,1.19218e-05,1.74116e-05,9.71004e-06,0
1.29864e-05,1.08573e-05,5.03883e-05,2,0.32481780041,0.00892857142857,1.16976e-05,9.31971e-06,3.15289e-05,1
1.28007e-05,9.45677e-06,3.62099e-06,2,0.301202701957,0.00892857142857,1.16925e-05,9.1192e-06,8.17279e-06,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.27151e-05,1.02444e-05,1.16432e-05,2,0.322935391951,0.00892857142857,1.17066e-05,9.63609e-06,8.43136e-06,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
1.53692e-05,9.5279e-06,1.84058e-05,2,0.333529226726,0.00892857142857,1.17037e-05,9.54292e-06,8.35068e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.22042e-05,1.03481e-05,1.01606e-05,2,0.323680599888,0.00892857142857,1.17318e-05,1.05457e-05,8.46594e-06,0
6.50713e-05,6.92402e-05,3.62413e-05,13,2.08878722538,0.0580357142857,1.20931e-05,2.30494e-05,1.08468e-05,0
1.22969e-05,1.0749e-05,3.86212e-06,2,0.314457507072,0.00892857142857,1.17237e-05,1.02386e-05,8.38012e-06,0
1.63234e-05,1.92431e-05,6.20188e-06,3,0.526338222656,0.0133928571429,1.18437e-05,1.45675e-05,9.18257e-06,0
1.6489e-05,1.86319e-05,6.0544e-06,3,0.518071924476,0.0133928571429,1.18444e-05,1.46018e-05,9.18861e-06,0
1.2452e-05,9.56366e-06,1.32216e-05,2,0.320932600447,0.00892857142857,1.17092e-05,9.72838e-06,8.31741e-06,0
1.96551e-05,1.40918e-05,1.62495e-05,3,0.498783977893,0.0133928571429,1.17289e-05,1.04629e-05,8.4704e-06,1
1.16606e-05,1.17577e-05,3.98835e-06,2,0.33858475354,0.00892857142857,1.17443e-05,1.09858e-05,8.51886e-06,0
1.21324e-05,1.00218e-05,4.00929e-06,2,0.310111841297,0.00892857142857,1.1702e-05,9.46615e-06,8.23766e-06,0
1.2073e-05,1.03422e-05,3.77188e-06,2,0.318689765158,0.00892857142857,1.17043e-05,9.54894e-06,8.25238e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
3.49155e-05,3.12905e-05,4.95815e-05,6,0.981514758015,0.0267857142857,1.18077e-05,1.33147e-05,9.4421e-06,1
1.27415e-05,9.6318e-06,4.18155e-06,2,0.303485356869,0.00892857142857,1.16968e-05,9.27249e-06,8.20108e-06,0
1.30553e-05,1.25661e-05,5.88161e-06,2,0.366120961219,0.00892857142857,1.17612e-05,1.16352e-05,8.63975e-06,0
4.19233e-05,3.2713e-05,9.26446e-05,7,1.10095186295,0.03125,1.1799e-05,1.3002e-05,2.48542e-05,1
1.18906e-05,1.04429e-05,3.68001e-06,2,0.309765390228,0.00892857142857,1.17063e-05,9.61089e-06,8.26362e-06,0
1.20866e-05,9.56893e-06,3.64701e-06,2,0.296080593467,0.00892857142857,1.169e-05,9.0266e-06,8.15535e-06,0
5.93203e-05,5.2528e-05,0.000151124,10,1.65635678449,0.0446428571429,1.19279e-05,1.76909e-05,4.91099e-05,1
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.73828e-05,2.45434e-05,7.2692e-06,3,0.57011452943,0.0133928571429,1.18845e-05,1.6082e-05,9.46397e-06,0
1.64516e-05,1.74388e-05,6.12447e-06,3,0.498882920708,0.0133928571429,1.17868e-05,1.25127e-05,8.80204e-06,0
1.31974e-05,8.39253e-06,1.76943e-05,2,0.3002884324,0.00892857142857,1.16805e-05,8.69466e-06,8.28567e-06,1
3.8557e-05,3.3593e-05,1.99747e-05,7,1.05750568708,0.03125,1.18247e-05,1.38804e-05,9.08439e-06,0
0.000154975,0.000167122,6.3318e-05,31,4.99121009243,0.138392857143,1.27911e-05,4.82258e-05,1.54382e-05,0
2.59637e-05,3.44522e-05,1.13474e-05,5,0.897012916549,0.0223214285714,1.19731e-05,1.92526e-05,1.00524e-05,0
3.08505e-05,2.08456e-05,0.000102026,5,0.790318647308,0.0223214285714,1.17528e-05,1.13313e-05,2.96201e-05,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.72906e-05,1.39205e-05,5.47686e-06,3,0.439288334417,0.0133928571429,1.17044e-05,9.54548e-06,8.25171e-06,0
1.29864e-05,1.08573e-05,5.03883e-05,2,0.32481780041,0.00892857142857,1.16976e-05,9.31971e-06,3.15289e-05,1
1.23768e-05,1.22374e-05,9.0656e-06,2,0.340403045958,0.00892857142857,1.17338e-05,1.0617e-05,8.58878e-06,0
1.66722e-05,1.56299e-05,5.97495e-06,3,0.479975124273,0.0133928571429,1.17421e-05,1.0917e-05,8.50666e-06,0
9.69781e-05,0.000110295,4.15936e-05,19,3.15405784408,0.0848214285714,1.24297e-05,3.57016e-05,1.31715e-05,0
1.22434e-05,1.09289e-05,3.96016e-06,2,0.332197927972,0.00892857142857,1.17144e-05,9.91946e-06,8.32116e-06,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.16179e-05,1.25817e-05,4.03769e-06,2,0.343133294199,0.00892857142857,1.17627e-05,1.16449e-05,8.64071e-06,0
1.16552e-05,1.10854e-05,3.85363e-06,2,0.323419572996,0.00892857142857,1.17247e-05,1.02772e-05,8.38727e-06,0
3.84327e-05,2.35824e-05,0.000118301,6,0.947441783605,0.0267857142857,1.17634e-05,1.17165e-05,2.98126e-05,0
1.2263e-05,9.74762e-06,3.6963e-06,2,0.305073886311,0.00892857142857,1.16984e-05,9.33048e-06,8.21199e-06,0
1.21762e-05,1.04196e-05,3.72464e-06,2,0.319825539986,0.00892857142857,1.17102e-05,9.75801e-06,8.29137e-06,0
1.91051e-05,1.49587e-05,2.13464e-05,3,0.503527704385,0.0133928571429,1.17351e-05,1.06857e-05,8.67402e-06,1
1.21914e-05,1.08658e-05,3.79473e-06,2,0.320153651409,0.00892857142857,1.1716e-05,9.96301e-06,8.32904e-06,0
3.00917e-05,2.57155e-05,0.000108333,5,0.809601474235,0.0223214285714,1.17902e-05,1.26754e-05,4.79787e-05,1
1.27741e-05,1.05011e-05,4.13814e-06,2,0.32861615666,0.00892857142857,1.17183e-05,1.00617e-05,8.34794e-06,0
2.69399e-05,2.60289e-05,9.60217e-06,5,0.793675030443,0.0223214285714,1.18154e-05,1.3028e-05,8.90973e-06,0
3.63338e-05,3.69426e-05,1.34025e-05,7,1.10528313999,0.03125,1.18847e-05,1.60435e-05,9.45725e-06,0
0.000269825,0.000306943,0.000124971,55,9.00877302256,0.245535714286,1.40098e-05,9.21821e-05,2.37284e-05,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.31997e-05,1.27706e-05,7.67903e-06,2,0.351473550881,0.00892857142857,1.17432e-05,1.0966e-05,8.57574e-06,0
1.74883e-05,6.51103e-06,6.02909e-06,2,0.315050677549,0.00892857142857,1.16861e-05,8.90389e-06,8.13332e-06,0
1.2451e-05,1.07221e-05,3.92591e-06,2,0.329461794375,0.00892857142857,1.17122e-05,9.84124e-06,8.3069e-06,0
1.74883e-05,6.51103e-06,6.02909e-06,2,0.315050677549,0.00892857142857,1.16861e-05,8.90389e-06,8.13332e-06,0
2.71419e-05,2.488e-05,9.23372e-06,5,0.761650808738,0.0223214285714,1.17715e-05,1.19585e-05,8.69881e-06,0
1.73583e-05,1.56607e-05,5.94109e-06,3,0.48415521178,0.0133928571429,1.17443e-05,1.0998e-05,8.5214e-06,0
2.48778e-05,2.28993e-05,2.77919e-05,4,0.699439171256,0.0178571428571,1.17988e-05,1.29959e-05,9.08172e-06,1
1.81574e-05,2.22846e-05,1.39586e-05,3,0.548824981469,0.0133928571429,1.18082e-05,1.33338e-05,9.10836e-06,0
2.51855e-05,1.95244e-05,0.000107201,4,0.667221404648,0.0178571428571,1.18004e-05,1.30359e-05,3.62664e-05,0
1.24191e-05,1.07137e-05,3.88259e-06,2,0.31624050474,0.00892857142857,1.17129e-05,9.85034e-06,8.30807e-06,0
1.25627e-05,1.09395e-05,3.77845e-06,2,0.327050793722,0.00892857142857,1.17197e-05,1.0104e-05,8.35519e-06,0
1.32898e-05,8.66527e-06,3.6445e-06,2,0.292022984655,0.00892857142857,1.16803e-05,8.68073e-06,8.0913e-06,0
1.17761e-05,1.1113e-05,3.98009e-06,2,0.325017501086,0.00892857142857,1.17321e-05,1.05498e-05,8.4381e-06,0
1.53099e-05,1.93241e-05,6.8437e-06,2,0.388495488942,0.00892857142857,1.17711e-05,1.2e-05,8.70746e-06,0
3.64293e-05,2.65229e-05,9.00957e-05,6,0.94026914989,0.0267857142857,1.17665e-05,1.18229e-05,2.46731e-05,1
1.8122e-05,1.48535e-05,2.40029e-05,3,0.476269727423,0.0133928571429,1.17208e-05,1.01577e-05,8.62055e-06,1
1.57389e-05,2.2408e-05,7.49351e-06,3,0.576738003942,0.0133928571429,1.19816e-05,1.95729e-05,1.01106e-05,0
1.70422e-05,1.56912e-05,5.78124e-06,3,0.463349817633,0.0133928571429,1.17523e-05,1.12651e-05,8.57045e-06,0
1.17841e-05,1.13051e-05,3.84507e-06,2,0.32236405578,0.00892857142857,1.17319e-05,1.05272e-05,8.43321e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
1.37036e-05,1.05769e-05,7.90212e-06,2,0.324473068336,0.00892857142857,1.1708e-05,9.68732e-06,8.3486e-06,0
1.58899e-05,1.88334e-05,6.59685e-06,3,0.515837424086,0.0133928571429,1.18329e-05,1.41795e-05,9.11026e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.21475e-05,1.12289e-05,1.0253e-05,2,0.334208002357,0.00892857142857,1.17801e-05,1.2287e-05,8.78846e-06,0
0.000146481,0.000173353,6.62286e-05,30,5.04746745825,0.133928571429,1.30306e-05,5.68806e-05,1.71154e-05,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.199e-05,1.08934e-05,4.49495e-05,2,0.325598497979,0.00892857142857,1.17251e-05,1.02961e-05,3.17088e-05,0
3.10351e-05,2.71266e-05,4.7945e-05,5,0.841330729544,0.0223214285714,1.18173e-05,1.36662e-05,9.48926e-06,1
1.39314e-05,1.01426e-05,1.9243e-05,2,0.331184467142,0.00892857142857,1.17019e-05,9.47777e-06,8.30002e-06,1
1.21011e-05,1.14501e-05,3.88291e-06,2,0.327818491965,0.00892857142857,1.17269e-05,1.0358e-05,8.40212e-06,0
1.71914e-05,1.6204e-05,6.16708e-06,3,0.492322530433,0.0133928571429,1.17541e-05,1.13502e-05,8.587e-06,0
4.43649e-05,3.75075e-05,2.18834e-05,8,1.2230581204,0.0357142857143,1.1844e-05,1.4595e-05,9.21748e-06,0
2.08432e-05,2.49115e-05,8.36912e-06,4,0.691584034158,0.0178571428571,1.18812e-05,1.59176e-05,9.43361e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.24594e-05,9.83889e-06,3.82446e-06,2,0.314399278357,0.00892857142857,1.16997e-05,9.38521e-06,8.2221e-06,0
1.15764e-05,1.16134e-05,4.06233e-06,2,0.339130971589,0.00892857142857,1.174e-05,1.08392e-05,8.49205e-06,0
4.67211e-05,4.71659e-05,1.73875e-05,9,1.41675739846,0.0401785714286,1.19454e-05,1.82305e-05,9.86254e-06,0
3.52408e-05,3.09151e-05,5.02638e-05,6,0.980322629316,0.0267857142857,1.18054e-05,1.32304e-05,9.44724e-06,0
2.02403e-05,1.34412e-05,9.05927e-05,3,0.49422693301,0.0133928571429,1.17273e-05,1.0405e-05,2.86592e-05,0
1.76396e-05,1.48611e-05,1.23411e-05,3,0.465099657696,0.0133928571429,1.176e-05,1.15524e-05,8.65235e-06,0
1.14958e-05,1.22217e-05,4.14465e-06,2,0.348322517253,0.00892857142857,1.17613e-05,1.16055e-05,8.63354e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.30553e-05,1.25661e-05,5.88161e-06,2,0.366120961219,0.00892857142857,1.17612e-05,1.16352e-05,8.63975e-06,0
4.04985e-05,3.27244e-05,0.000124953,7,1.0857629954,0.03125,1.17841e-05,1.24565e-05,4.79291e-05,1
1.28564e-05,9.78103e-06,4.08418e-06,2,0.319838960423,0.00892857142857,1.17011e-05,9.43617e-06,8.23174e-06,0
1.24711e-05,9.84776e-06,5.1905e-05,2,0.314003818816,0.00892857142857,1.16904e-05,9.05528e-06,3.1558e-05,1
1.31964e-05,1.15697e-05,8.33146e-06,2,0.32591399065,0.00892857142857,1.17148e-05,9.9354e-06,8.39406e-06,0
