@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
4.00976e-06,6.72541e-06,6.09122e-06,3,0.505570752462,0.00409276944065,3.27196e-06,3.456e-06,2.11174e-06,0
2.59129e-06,2.96152e-06,2.17938e-06,2,0.320847082001,0.00272851296044,3.25367e-06,2.62182e-06,1.93569e-06,1
5.51832e-06,5.70839e-06,5.48172e-06,5,0.752761440862,0.00682128240109,3.27043e-06,3.3424e-06,2.32899e-06,0
2.49856e-06,2.02588e-06,1.99185e-06,2,0.297589565234,0.00272851296044,3.25436e-06,2.63425e-06,2.04287e-06,0
5.34459e-06,5.63185e-06,5.28618e-06,5,0.763103052242,0.00682128240109,3.2718e-06,3.40657e-06,2.31261e-06,1
2.47972e-06,1.93393e-06,2.0853e-06,2,0.296226398207,0.00272851296044,3.25361e-06,2.60084e-06,2.08002e-06,0
1.00974e-05,9.56332e-06,1.05252e-05,10,1.43992755029,0.0136425648022,3.29175e-06,4.24776e-06,2.95665e-06,0
6.73317e-06,7.55772e-06,6.92197e-06,6,0.911758265886,0.00818553888131,3.27283e-06,3.46354e-06,2.30369e-06,1
5.46588e-06,5.67761e-06,5.37932e-06,5,0.743106719771,0.00682128240109,3.26616e-06,3.15717e-06,2.24191e-06,1
2.88909e-06,3.4001e-06,3.00589e-06,2,0.295302301085,0.00272851296044,3.24929e-06,2.42341e-06,1.89825e-06,0
2.40769e-06,2.10284e-06,2.97208e-06,2,0.309668179352,0.00272851296044,3.25782e-06,2.78604e-06,2.16404e-06,0
2.68814e-06,2.58134e-06,2.27648e-06,2,0.310577448121,0.00272851296044,3.25545e-06,2.68672e-06,2.05805e-06,0
2.65257e-06,2.40641e-06,2.39475e-06,2,0.297154100872,0.00272851296044,3.25491e-06,2.56858e-06,2.03114e-06,0
2.44931e-06,2.0891e-06,2.10958e-06,2,0.29894379947,0.00272851296044,3.25574e-06,2.69075e-06,2.10294e-06,0
8.00647e-06,8.16054e-06,8.77496e-06,8,1.22967814481,0.0109140518417,3.28937e-06,4.19084e-06,2.7348e-06,1
2.69603e-06,2.94352e-06,2.44012e-06,2,0.312692947522,0.00272851296044,3.2544e-06,2.64704e-06,1.98215e-06,0
2.45856e-06,1.99432e-06,1.95497e-06,2,0.304624258978,0.00272851296044,3.25432e-06,2.638e-06,2.02329e-06,0
2.36129e-06,1.89836e-06,2.04031e-06,2,0.293159724146,0.00272851296044,3.25163e-06,2.51797e-06,2.02015e-06,0
3.67373e-06,3.928e-06,3.27878e-06,3,0.454141614369,0.00409276944065,3.25828e-06,2.81269e-06,2.0661e-06,0
4.34466e-06,4.13141e-06,4.2601e-06,4,0.592301037643,0.00545702592087,3.26209e-06,2.97761e-06,2.17298e-06,1
3.23157e-06,4.4156e-06,1.94909e-06,2,0.356920575001,0.00272851296044,3.27e-06,3.33827e-06,2.06608e-06,0
2.40551e-06,1.94029e-06,2.12704e-06,2,0.285372809843,0.00272851296044,3.25327e-06,2.57888e-06,2.0765e-06,0
2.46876e-06,2.01009e-06,1.97444e-06,2,0.306308888332,0.00272851296044,3.2607e-06,2.70644e-06,2.05444e-06,0
2.72636e-06,2.62917e-06,4.1935e-06,2,0.290306629051,0.00272851296044,3.2488e-06,2.40003e-06,1.9249e-06,0
0.000564338,0.0008277,0.00031921,73,13.1314051122,0.0772486772487,4.79388e-06,0.000192499,3.48572e-05,0
2.45856e-06,1.99432e-06,1.95497e-06,2,0.304624258978,0.00272851296044,3.25432e-06,2.638e-06,2.02329e-06,0
7.3369e-06,1.02584e-05,7.4085e-06,6,0.933696698844,0.00818553888131,3.27401e-06,3.5209e-06,2.13711e-06,0
2.43948e-06,2.08163e-06,2.09468e-06,2,0.286103895269,0.00272851296044,3.25104e-06,2.48876e-06,1.9848e-06,1
2.61927e-06,2.14084e-06,2.2126e-06,2,0.293879385693,0.00272851296044,3.25119e-06,2.50259e-06,2.01152e-06,0
2.56044e-06,2.0257e-06,2.13163e-06,2,0.300624255452,0.00272851296044,3.2552e-06,2.67035e-06,2.10851e-06,0
5.37951e-06,6.44661e-06,5.4603e-06,5,0.787690622772,0.00682128240109,3.2702e-06,3.36915e-06,2.09466e-06,1
5.62875e-06,6.06147e-06,7.15641e-06,5,0.754108094093,0.00682128240109,3.27453e-06,3.51876e-06,2.46456e-06,1
0.000512227,0.000556563,0.000513513,72,10.7280361836,0.0677328316087,3.66803e-06,0.000142662,4.73731e-05,1
2.47909e-06,2.10643e-06,2.08804e-06,2,0.302627274986,0.00272851296044,3.25776e-06,2.77721e-06,2.11896e-06,0
0.000582791,0.000667066,0.000679089,150,22.7196123976,0.155925155925,4.29358e-06,0.00017043,8.50039e-05,1
3.10112e-06,4.08955e-06,2.40807e-06,2,0.328277791712,0.00272851296044,3.25859e-06,2.83793e-06,1.97439e-06,0
2.63411e-06,2.57431e-06,2.53407e-06,2,0.309916034679,0.00272851296044,3.25504e-06,2.67289e-06,2.02965e-06,0
3.28219e-06,3.07705e-06,3.23659e-06,3,0.457930785027,0.00409276944065,3.26003e-06,2.88885e-06,2.15426e-06,0
2.60423e-06,3.03588e-06,2.47301e-06,2,0.298601432834,0.00272851296044,3.24984e-06,2.44789e-06,1.90282e-06,0
1.13824e-05,1.22176e-05,1.31277e-05,12,1.79393552622,0.0163710777626,3.30895e-06,4.898e-06,3.071e-06,0
2.33086e-06,1.89367e-06,2.12497e-06,2,0.295733253672,0.00272851296044,3.25393e-06,2.61446e-06,2.07587e-06,0
3.47367e-06,3.27891e-06,3.22046e-06,3,0.468203817739,0.00409276944065,3.26633e-06,3.1584e-06,2.29998e-06,0
2.52043e-06,1.98417e-06,1.59203e-05,2,0.287016102143,0.00272851296044,3.25417e-06,2.61864e-06,1.42199e-05,0
2.59397e-06,2.42944e-06,2.18161e-06,2,0.320164422204,0.00272851296044,3.25755e-06,2.78564e-06,2.0812e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
3.57097e-06,3.40771e-06,3.31301e-06,3,0.463920510485,0.00409276944065,3.26221e-06,2.98667e-06,2.22822e-06,1
3.03063e-05,3.19474e-05,5.90736e-05,33,4.81297856691,0.0450204638472,3.39116e-06,8.62513e-06,2.45258e-05,0
3.74264e-06,3.37715e-06,3.28066e-06,3,0.44548393189,0.00409276944065,3.25881e-06,2.82909e-06,2.15828e-06,0
0.000651842,0.000639555,0.000612889,97,14.7531166645,0.0921177587844,3.96079e-06,0.000155883,6.10234e-05,1
2.43965e-06,1.9428e-06,2.12329e-06,2,0.295596214513,0.00272851296044,3.25287e-06,2.57177e-06,2.05995e-06,0
2.56212e-06,2.22406e-06,2.25843e-06,2,0.297240416455,0.00272851296044,3.25169e-06,2.52307e-06,1.98573e-06,1
2.77688e-06,3.83904e-06,2.63114e-06,2,0.338136330127,0.00272851296044,3.26043e-06,2.92403e-06,2.04028e-06,0
2.72976e-06,2.79454e-06,2.12971e-06,2,0.315132686572,0.00272851296044,3.25296e-06,2.58802e-06,1.92951e-06,1
2.48845e-06,2.03522e-06,2.11167e-06,2,0.300260258957,0.00272851296044,3.25398e-06,2.62081e-06,2.0361e-06,0
2.3236e-06,1.90303e-06,2.02759e-06,2,0.296602625958,0.00272851296044,3.25301e-06,2.57713e-06,2.0153e-06,0
2.49954e-06,2.05388e-06,2.10473e-06,2,0.305101311008,0.00272851296044,3.25533e-06,2.68142e-06,2.07025e-06,0
2.41443e-06,2.00445e-06,2.1469e-06,2,0.293489128179,0.00272851296044,3.2552e-06,2.66384e-06,2.11403e-06,0
2.90373e-06,3.05145e-06,3.71916e-06,2,0.298214866604,0.00272851296044,3.25344e-06,2.59101e-06,1.94044e-06,0
2.44377e-06,1.98419e-06,2.10438e-06,2,0.300603699215,0.00272851296044,3.25315e-06,2.58572e-06,2.03522e-06,0
4.51357e-06,5.61119e-06,4.2244e-06,4,0.628330072375,0.00545702592087,3.27077e-06,3.37107e-06,2.1674e-06,0
0.00115211,0.00103495,0.00114871,174,26.0430866562,0.122276879831,4.24773e-06,0.000168071,8.22912e-05,1
2.44362e-06,2.12019e-06,2.15602e-06,2,0.281438715199,0.00272851296044,3.24976e-06,2.43391e-06,1.95474e-06,0
1.93636e-05,2.01594e-05,3.272e-05,21,3.05975029651,0.0286493860846,3.33706e-06,6.01132e-06,1.11792e-05,1
2.82724e-06,3.13136e-06,2.77228e-06,2,0.320488490996,0.00272851296044,3.25502e-06,2.68091e-06,1.9787e-06,0
3.20531e-06,4.13949e-06,2.89259e-06,2,0.32225910117,0.00272851296044,3.25431e-06,2.64956e-06,1.93971e-06,0
2.42468e-06,2.00434e-06,2.01675e-06,2,0.298126684896,0.00272851296044,3.25418e-06,2.62768e-06,2.04897e-06,0
3.71098e-06,3.76185e-06,3.91267e-06,3,0.443711678773,0.00409276944065,3.25495e-06,2.66895e-06,2.05422e-06,0
3.5386e-06,3.32372e-06,3.08463e-06,3,0.436476631767,0.00409276944065,3.25364e-06,2.61067e-06,1.99346e-06,1
2.66202e-06,2.63128e-06,1.99816e-06,2,0.318462098724,0.00272851296044,3.25385e-06,2.62735e-06,1.93783e-06,0
2.30176e-06,1.83067e-06,2.07976e-06,2,0.286312471894,0.00272851296044,3.2537e-06,2.5041e-06,2.03029e-06,0
3.70234e-06,3.61998e-06,3.31205e-06,3,0.450473917607,0.00409276944065,3.25588e-06,2.71261e-06,2.01575e-06,1
3.56094e-06,3.16322e-06,3.134e-06,3,0.436253948682,0.00409276944065,3.25679e-06,2.73917e-06,2.11204e-06,0
2.51315e-06,2.24314e-06,2.05923e-06,2,0.310026560311,0.00272851296044,3.25924e-06,2.85102e-06,2.10305e-06,0
2.40468e-06,2.1367e-06,2.16631e-06,2,0.306804082315,0.00272851296044,3.25455e-06,2.6543e-06,2.01997e-06,1
2.86116e-06,5.31482e-06,3.4864e-06,2,0.360826868515,0.00272851296044,3.26944e-06,3.3413e-06,2.06829e-06,0
3.63335e-05,3.91475e-05,4.15842e-05,39,5.88633649421,0.0532060027285,3.46636e-06,1.19414e-05,6.24297e-06,1
7.41664e-06,7.45969e-06,1.77086e-05,8,1.13490120361,0.0109140518417,3.27389e-06,3.48514e-06,1.00128e-05,1
2.53851e-06,2.97206e-06,2.08466e-06,2,0.322681218781,0.00272851296044,3.25412e-06,2.64217e-06,1.93879e-06,0
2.92181e-06,3.14644e-06,3.70767e-06,2,0.301944394932,0.00272851296044,3.2509e-06,2.49358e-06,1.93349e-06,0
2.77421e-06,2.95774e-06,3.02093e-06,2,0.286523326817,0.00272851296044,3.2509e-06,2.48272e-06,1.97692e-06,0
4.05254e-06,5.68793e-06,3.59402e-06,3,0.488473679668,0.00409276944065,3.26728e-06,3.2149e-06,2.08018e-06,0
2.4744e-06,1.91302e-06,2.26929e-06,2,0.291164099205,0.00272851296044,3.25223e-06,2.54138e-06,2.03813e-06,0
2.48845e-06,2.03522e-06,2.11167e-06,2,0.300260258957,0.00272851296044,3.25398e-06,2.62081e-06,2.0361e-06,0
2.4954e-06,1.91713e-06,2.29957e-06,2,0.293918458648,0.00272851296044,3.25202e-06,2.5338e-06,2.02157e-06,0
4.02349e-06,5.08931e-06,4.02105e-06,3,0.450862125107,0.00409276944065,3.25328e-06,2.6046e-06,1.93164e-06,0
4.26864e-05,4.63787e-05,5.91323e-05,46,6.87057583364,0.06275579809,3.48101e-06,1.2613e-05,1.40839e-05,1
2.45113e-06,1.84466e-06,2.01356e-06,2,0.28864780177,0.00272851296044,3.25179e-06,2.52109e-06,2.01394e-06,0
5.2312e-06,5.18733e-06,5.14478e-06,5,0.764397378344,0.00682128240109,3.27317e-06,3.46547e-06,2.40097e-06,0
6.87885e-06,1.03476e-05,4.7062e-06,5,0.868619757266,0.00682128240109,3.30985e-06,5.07787e-06,2.38526e-06,0
3.17265e-06,2.82317e-06,3.01549e-06,3,0.441957139795,0.00409276944065,3.25682e-06,2.74517e-06,2.09784e-06,0
2.67958e-06,2.14191e-06,2.11119e-06,2,0.308537684555,0.00272851296044,3.25626e-06,2.72043e-06,2.11079e-06,0
5.32482e-06,5.47211e-06,5.58764e-06,5,0.763053521432,0.00682128240109,3.27643e-06,3.599e-06,2.55638e-06,0
5.09032e-06,6.8065e-06,5.19262e-06,4,0.599741979289,0.00545702592087,3.26119e-06,2.93833e-06,2.02915e-06,0
8.17979e-06,1.07277e-05,6.20958e-06,6,0.953571964025,0.00818553888131,3.28225e-06,3.8729e-06,2.1646e-06,0
2.41343e-06,1.84797e-06,2.07432e-06,2,0.292640478597,0.00272851296044,3.25138e-06,2.5072e-06,2.0331e-06,0
2.58116e-06,2.29139e-06,2.13857e-06,2,0.281575077917,0.00272851296044,3.24804e-06,2.36467e-06,1.88888e-06,1
5.52556e-06,7.70171e-06,3.80486e-06,4,0.664408126502,0.00545702592087,3.28757e-06,4.08466e-06,2.20267e-06,0
2.31941e-06,1.81973e-06,2.09466e-06,2,0.285658538785,0.00272851296044,3.25367e-06,2.50274e-06,2.01913e-06,0
2.7287e-06,2.90185e-06,2.46441e-06,2,0.306339572839,0.00272851296044,3.25315e-06,2.58957e-06,1.97381e-06,0
2.68814e-06,2.58134e-06,2.27648e-06,2,0.310577448121,0.00272851296044,3.25545e-06,2.68672e-06,2.05805e-06,0
6.1478e-06,5.69046e-06,6.23728e-06,6,0.867959948973,0.00818553888131,3.27192e-06,3.39214e-06,2.46095e-06,0
1.00854e-05,1.17573e-05,1.0977e-05,10,1.49165200986,0.0136425648022,3.28466e-06,4.00583e-06,2.33892e-06,1
2.85548e-06,3.52353e-06,2.57174e-06,2,0.335035102105,0.00272851296044,3.26052e-06,2.91987e-06,2.05117e-06,0
4.39461e-06,4.69996e-06,4.66557e-06,4,0.586574777217,0.00545702592087,3.26203e-06,2.87535e-06,2.14783e-06,0
4.20131e-06,4.00839e-06,4.14962e-06,4,0.574982265174,0.00545702592087,3.25844e-06,2.81394e-06,2.11546e-06,1
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
2.35216e-06,2.09072e-06,2.1029e-06,2,0.309779041957,0.00272851296044,3.25737e-06,2.77131e-06,2.09204e-06,0
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
2.35592e-06,1.79331e-06,1.41319e-05,2,0.271467911607,0.00272851296044,3.251e-06,2.47804e-06,1.15499e-05,0
4.68019e-06,5.00588e-06,4.35103e-06,4,0.59651308547,0.00545702592087,3.25845e-06,2.82864e-06,2.0466e-06,1
2.7452e-06,2.59833e-06,2.2136e-06,2,0.297408810691,0.00272851296044,3.25139e-06,2.51107e-06,1.96534e-06,0
3.26303e-06,3.01548e-06,3.18662e-06,3,0.455551127391,0.00409276944065,3.26017e-06,2.89782e-06,2.19096e-06,0
3.31794e-06,2.91218e-06,3.12415e-06,3,0.442203468184,0.00409276944065,3.2582e-06,2.80109e-06,2.158e-06,1
6.35752e-06,6.51149e-06,6.34192e-06,6,0.882867648192,0.00818553888131,3.2691e-06,3.2909e-06,2.24609e-06,1
2.3236e-06,1.90303e-06,2.02759e-06,2,0.296602625958,0.00272851296044,3.25301e-06,2.57713e-06,2.0153e-06,0
2.52812e-06,2.48251e-06,2.05608e-06,2,0.333617347612,0.00272851296044,3.26209e-06,2.98413e-06,2.11639e-06,0
7.23854e-05,7.6356e-05,0.000104798,79,11.6275371273,0.107776261937,3.6518e-06,1.98193e-05,2.74183e-05,1
2.38498e-06,1.78311e-06,2.01518e-06,2,0.279492609119,0.00272851296044,3.25014e-06,2.4483e-06,1.99001e-06,0
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
2.28247e-06,1.98338e-06,2.09344e-06,2,0.306566378611,0.00272851296044,3.2553e-06,2.67834e-06,2.08385e-06,0
6.69913e-06,7.32302e-06,6.45425e-06,6,0.875690162097,0.00818553888131,3.26053e-06,2.93098e-06,1.99561e-06,1
2.41442e-06,2.037e-06,2.13915e-06,2,0.273316049937,0.00272851296044,3.24887e-06,2.39363e-06,1.94707e-06,1
2.44931e-06,2.0891e-06,2.10958e-06,2,0.29894379947,0.00272851296044,3.25574e-06,2.69075e-06,2.10294e-06,0
2.62489e-06,2.38441e-06,3.69753e-06,2,0.291968455769,0.00272851296044,3.2517e-06,2.52e-06,2.0123e-06,0
2.78102e-06,2.79224e-06,1.95498e-06,2,0.314930639441,0.00272851296044,3.25823e-06,2.80153e-06,2.01603e-06,0
2.35487e-06,1.9731e-06,2.10699e-06,2,0.289613216945,0.00272851296044,3.25392e-06,2.6092e-06,2.0767e-06,0
3.26963e-06,5.55128e-06,2.57146e-06,2,0.375062296678,0.00272851296044,3.27356e-06,3.50629e-06,2.09732e-06,0
2.39924e-06,2.20504e-06,2.22003e-06,2,0.319800773848,0.00272851296044,3.26034e-06,2.90736e-06,2.17047e-06,0
2.3093e-06,1.87863e-06,2.14037e-06,2,0.293040017731,0.00272851296044,3.25269e-06,2.56136e-06,2.06412e-06,0
3.29952e-06,3.07532e-06,4.22504e-06,3,0.458313314806,0.00409276944065,3.26317e-06,3.01956e-06,2.28001e-06,0
2.62489e-06,2.38441e-06,3.69753e-06,2,0.291968455769,0.00272851296044,3.2517e-06,2.52e-06,2.0123e-06,0
2.68814e-06,2.58134e-06,2.27648e-06,2,0.310577448121,0.00272851296044,3.25545e-06,2.68672e-06,2.05805e-06,0
2.4753e-06,2.52193e-06,2.33613e-06,2,0.304010639806,0.00272851296044,3.25366e-06,2.60871e-06,2.03623e-06,0
3.10552e-06,2.87922e-06,3.27489e-06,3,0.429857908126,0.00409276944065,3.25749e-06,2.76363e-06,2.14623e-06,0
2.63017e-06,2.30701e-06,2.50741e-06,2,0.298950432305,0.00272851296044,3.25174e-06,2.52676e-06,2.01215e-06,0
3.31097e-06,4.27288e-06,2.00886e-06,2,0.349271753298,0.00272851296044,3.28306e-06,3.38431e-06,2.08544e-06,0
1.2906e-05,1.87293e-05,1.0713e-05,10,1.66373413241,0.0136425648022,3.31876e-06,5.53522e-06,2.47071e-06,0
2.34039e-06,1.95178e-06,2.13294e-06,2,0.287222286945,0.00272851296044,3.25421e-06,2.61876e-06,2.09798e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
2.85548e-06,3.52353e-06,2.57174e-06,2,0.335035102105,0.00272851296044,3.26052e-06,2.91987e-06,2.05117e-06,0
3.39674e-06,5.39639e-06,3.73278e-06,2,0.337578545026,0.00272851296044,3.25797e-06,2.81773e-06,1.97092e-06,0
4.04303e-06,5.35066e-06,4.45257e-06,3,0.483303057683,0.00409276944065,3.26429e-06,3.08853e-06,2.14496e-06,0
2.59304e-06,2.28561e-06,2.18516e-06,2,0.306291721292,0.00272851296044,3.25279e-06,2.575e-06,2.0025e-06,0
2.72636e-06,2.62917e-06,4.1935e-06,2,0.290306629051,0.00272851296044,3.2488e-06,2.40003e-06,1.9249e-06,0
4.2034e-06,4.00425e-06,4.1763e-06,4,0.583440099061,0.00545702592087,3.25945e-06,2.86589e-06,2.11533e-06,1
2.37085e-06,1.95648e-06,2.02497e-06,2,0.30285697537,0.00272851296044,3.25396e-06,2.62163e-06,2.03266e-06,0
2.39381e-06,1.91451e-06,2.15508e-06,2,0.292725484353,0.00272851296044,3.25433e-06,2.5179e-06,2.03235e-06,1
2.71939e-06,2.82184e-06,2.1989e-06,2,0.308349915974,0.00272851296044,3.2515e-06,2.52241e-06,1.91672e-06,0
2.28247e-06,1.98338e-06,2.09344e-06,2,0.306566378611,0.00272851296044,3.2553e-06,2.67834e-06,2.08385e-06,0
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
2.57443e-06,2.36185e-06,2.1232e-06,2,0.312134270151,0.00272851296044,3.25344e-06,2.60622e-06,1.96395e-06,0
2.58841e-06,2.27426e-06,2.18245e-06,2,0.305866985106,0.00272851296044,3.25364e-06,2.60929e-06,2.02936e-06,0
4.54998e-06,6.2654e-06,4.65695e-06,4,0.667945723834,0.00545702592087,3.27697e-06,3.65599e-06,2.31496e-06,0
1.32704e-05,1.95514e-05,1.11519e-05,10,1.6559971396,0.0136425648022,3.32981e-06,5.96611e-06,2.58557e-06,0
2.62149e-06,2.91559e-06,2.59098e-06,2,0.298148864491,0.00272851296044,3.253e-06,2.57663e-06,1.98899e-06,0
2.32918e-06,1.82187e-06,2.02154e-06,2,0.286815429013,0.00272851296044,3.25071e-06,2.47583e-06,2.00407e-06,0
3.24667e-06,2.90129e-06,3.1013e-06,3,0.447886733605,0.00409276944065,3.25808e-06,2.8019e-06,2.12365e-06,0
2.70046e-06,3.37766e-06,2.79861e-06,2,0.329394950333,0.00272851296044,3.25683e-06,2.76175e-06,2.01612e-06,0
2.70547e-06,3.54668e-06,1.99009e-06,2,0.346022573828,0.00272851296044,3.2631e-06,3.0376e-06,2.01118e-06,0
2.31242e-06,1.80341e-06,2.10205e-06,2,0.282441356077,0.00272851296044,3.25091e-06,2.48104e-06,2.01774e-06,0
2.31076e-06,1.91006e-06,2.08431e-06,2,0.29830158011,0.00272851296044,3.2536e-06,2.60376e-06,2.0568e-06,0
2.33719e-06,1.93152e-06,2.16704e-06,2,0.299311335983,0.00272851296044,3.25443e-06,2.63951e-06,2.09706e-06,0
1.42958e-05,1.4525e-05,1.64206e-05,15,2.19809695947,0.0204638472033,3.31553e-06,5.19474e-06,3.37891e-06,1
3.90626e-06,4.82764e-06,3.61534e-06,3,0.450277218048,0.00409276944065,3.25792e-06,2.78914e-06,2.00174e-06,0
3.38222e-06,3.30817e-06,3.1516e-06,3,0.470417322325,0.00409276944065,3.26008e-06,2.90084e-06,2.09939e-06,0
2.76938e-06,2.6269e-06,2.11125e-06,2,0.299535348482,0.00272851296044,3.25292e-06,2.57416e-06,1.99355e-06,0
2.69603e-06,2.94352e-06,2.44012e-06,2,0.312692947522,0.00272851296044,3.2544e-06,2.64704e-06,1.98215e-06,0
2.50352e-06,1.99664e-06,2.08942e-06,2,0.298920536531,0.00272851296044,3.25323e-06,2.58823e-06,2.03514e-06,0
3.65152e-06,3.69092e-06,3.105e-06,3,0.48146038236,0.00409276944065,3.26862e-06,3.26764e-06,2.22654e-06,0
3.15749e-06,4.36037e-06,2.51321e-06,2,0.350594551367,0.00272851296044,3.26192e-06,2.99233e-06,2.00298e-06,0
2.45271e-06,1.87239e-06,2.05325e-06,2,0.28820659252,0.00272851296044,3.25267e-06,2.55744e-06,2.05894e-06,0
4.28234e-06,3.83329e-06,4.5999e-06,4,0.574980048166,0.00545702592087,3.26287e-06,2.99483e-06,2.28078e-06,0
2.3627e-06,1.91373e-06,2.14894e-06,2,0.296518676539,0.00272851296044,3.25271e-06,2.56546e-06,2.04922e-06,0
5.3649e-06,5.20407e-06,5.28996e-06,5,0.730970907844,0.00682128240109,3.26736e-06,3.19789e-06,2.34492e-06,0
4.2278e-06,3.83944e-06,4.29946e-06,4,0.581900563188,0.00545702592087,3.26571e-06,3.11639e-06,2.31793e-06,0
2.45856e-06,1.99432e-06,1.95497e-06,2,0.304624258978,0.00272851296044,3.25432e-06,2.638e-06,2.02329e-06,0
2.31751e-06,1.88045e-06,2.35835e-06,2,0.281251390325,0.00272851296044,3.25142e-06,2.50168e-06,2.02865e-06,0
4.19606e-06,4.77685e-06,3.10681e-06,3,0.463402444653,0.00409276944065,3.2611e-06,2.93197e-06,1.99146e-06,0
2.40918e-06,1.90188e-06,2.09093e-06,2,0.289518869858,0.00272851296044,3.2535e-06,2.59258e-06,2.07772e-06,0
0.000514217,0.000470335,0.00015114,10,1.7098189169,0.0106609808102,3.38515e-06,0.000130777,2.35301e-05,0
2.72516e-06,2.85517e-06,2.40271e-06,2,0.314828808665,0.00272851296044,3.25591e-06,2.71045e-06,2.0544e-06,0
2.3693e-06,1.91824e-06,2.06747e-06,2,0.293687539295,0.00272851296044,3.25249e-06,2.55253e-06,2.02032e-06,0
3.17265e-06,2.82317e-06,3.01549e-06,3,0.441957139795,0.00409276944065,3.25682e-06,2.74517e-06,2.09784e-06,0
0.0012848,0.00139491,0.00159458,346,52.8936259502,0.249279538905,5.50972e-06,0.00022349,0.000110617,0
4.0991e-06,3.97585e-06,4.09411e-06,4,0.610575129602,0.00545702592087,3.26566e-06,3.13674e-06,2.27113e-06,0
2.64744e-05,2.7743e-05,5.23319e-05,28,4.11405976284,0.0381991814461,3.37276e-06,7.82661e-06,2.41021e-05,1
6.98323e-06,7.20201e-06,7.78382e-06,7,1.06625077387,0.00954979536153,3.28458e-06,3.96979e-06,2.66083e-06,1
4.05846e-06,3.72141e-06,4.25088e-06,4,0.581978455614,0.00545702592087,3.26234e-06,2.98014e-06,2.26493e-06,0
3.2691e-06,2.90999e-06,3.30457e-06,3,0.430794516625,0.00409276944065,3.25957e-06,2.84941e-06,2.22615e-06,0
2.33601e-06,1.92325e-06,2.17014e-06,2,0.299326913209,0.00272851296044,3.25428e-06,2.63059e-06,2.09896e-06,0
3.13177e-06,3.00241e-06,3.18956e-06,3,0.456053640888,0.00409276944065,3.25959e-06,2.8704e-06,2.1273e-06,0
4.66863e-06,4.8107e-06,4.39312e-06,4,0.621929378768,0.00545702592087,3.26893e-06,3.28016e-06,2.30913e-06,0
2.64088e-06,2.24796e-06,3.82548e-06,2,0.289320785772,0.00272851296044,3.25006e-06,2.45091e-06,1.98072e-06,0
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
3.00674e-06,3.53233e-06,2.27591e-06,2,0.314653085132,0.00272851296044,3.25586e-06,2.70164e-06,1.94891e-06,0
2.38808e-06,1.86094e-06,2.09024e-06,2,0.277537929263,0.00272851296044,3.25222e-06,2.53153e-06,2.04861e-06,0
4.4832e-06,5.74559e-06,4.38174e-06,4,0.653602883931,0.00545702592087,3.27142e-06,3.41169e-06,2.21052e-06,1
2.59129e-06,2.96152e-06,2.17938e-06,2,0.320847082001,0.00272851296044,3.25367e-06,2.62182e-06,1.93569e-06,1
3.1435e-06,4.32343e-06,2.81015e-06,2,0.335598186393,0.00272851296044,3.25689e-06,2.76777e-06,1.96151e-06,0
3.46864e-06,3.13535e-06,3.24489e-06,3,0.460032761115,0.00409276944065,3.26352e-06,3.03503e-06,2.27012e-06,1
2.31242e-06,1.80341e-06,2.10205e-06,2,0.282441356077,0.00272851296044,3.25091e-06,2.48104e-06,2.01774e-06,0
3.19642e-06,3.06018e-06,3.36659e-06,3,0.45178738531,0.00409276944065,3.25819e-06,2.81008e-06,2.06552e-06,0
8.49514e-06,8.75897e-06,9.50578e-06,9,1.32540360082,0.012278308322,3.2847e-06,3.97313e-06,2.60807e-06,0
2.66389e-06,2.69644e-06,2.24109e-06,2,0.300175778067,0.00272851296044,3.25026e-06,2.46652e-06,1.90647e-06,1
2.59397e-06,2.42944e-06,2.18161e-06,2,0.320164422204,0.00272851296044,3.25755e-06,2.78564e-06,2.0812e-06,0
1.52086e-05,1.72789e-05,1.63504e-05,15,2.21916867907,0.0204638472033,3.30762e-06,4.9992e-06,2.85998e-06,1
2.47096e-06,2.28962e-06,2.13026e-06,2,0.29829984722,0.00272851296044,3.25293e-06,2.57395e-06,2.00249e-06,0
