@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
6.97271e-06,7.35441e-06,2.05541e-06,1,0.1942692711,0.00280112044818,1.03043e-05,8.64294e-06,7.2061e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
1.18156e-05,1.00995e-05,7.00811e-06,2,0.374823769961,0.00560224089636,1.03216e-05,9.11516e-06,7.30367e-06,0
1.4532e-05,1.21655e-05,1.46959e-05,3,0.507781448464,0.00840336134454,1.03273e-05,9.25608e-06,7.58237e-06,1
6.33453e-06,1.13166e-05,2.71763e-06,1,0.220623949129,0.00280112044818,1.04648e-05,1.28121e-05,8.00502e-06,0
7.19342e-06,8.384e-06,2.2635e-06,1,0.210367313924,0.00280112044818,1.03177e-05,9.00898e-06,7.27707e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
6.36042e-06,4.1336e-06,6.92696e-06,1,0.167114078943,0.00280112044818,1.02575e-05,7.41415e-06,7.14778e-06,0
5.98463e-06,4.35761e-06,7.35449e-06,1,0.168797572927,0.00280112044818,1.02624e-05,7.54088e-06,7.27091e-06,1
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,1
5.73674e-06,4.28245e-06,7.92937e-06,1,0.163925855003,0.00280112044818,1.026e-05,7.4768e-06,7.22958e-06,0
5.92649e-06,3.78587e-06,5.63425e-06,1,0.164352057928,0.00280112044818,1.02531e-05,7.3007e-06,7.038e-06,0
1.04097e-05,6.74065e-06,3.55541e-05,2,0.298346653335,0.00560224089636,1.02562e-05,7.3799e-06,2.29962e-05,1
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
7.07712e-06,4.21775e-06,4.03951e-06,1,0.175840396228,0.00280112044818,1.02615e-05,7.52343e-06,6.99226e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
7.21998e-06,5.1098e-06,3.20524e-06,1,0.188561664346,0.00280112044818,1.02785e-05,7.97315e-06,7.07954e-06,1
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
6.68969e-06,6.43265e-06,3.24278e-06,1,0.190969365668,0.00280112044818,1.03176e-05,8.97556e-06,7.28302e-06,0
7.47289e-06,7.91704e-06,2.21879e-06,1,0.205119902581,0.00280112044818,1.03039e-05,8.64361e-06,7.20677e-06,0
6.19665e-06,3.87263e-06,4.79945e-06,1,0.158849522764,0.00280112044818,1.02517e-05,7.25903e-06,7.05253e-06,0
7.00248e-06,5.12728e-06,3.13432e-06,1,0.176478061932,0.00280112044818,1.03022e-05,7.877e-06,7.08697e-06,0
7.15043e-06,4.55228e-06,3.0896e-06,1,0.184035914857,0.00280112044818,1.02716e-05,7.79089e-06,7.04317e-06,0
1.16094e-05,6.00034e-06,3.46192e-05,2,0.299591668822,0.00560224089636,1.02546e-05,7.33825e-06,2.29085e-05,1
6.26316e-06,4.1557e-06,5.33502e-06,1,0.157896075764,0.00280112044818,1.02551e-05,7.34684e-06,6.99745e-06,0
7.36723e-06,6.73146e-06,1.88534e-06,1,0.167612370886,0.00280112044818,1.02722e-05,7.78976e-06,7.04165e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
7.8209e-06,7.90994e-06,2.20155e-06,1,0.198532739721,0.00280112044818,1.03011e-05,8.56465e-06,7.19136e-06,0
0.000217559,0.000234217,0.000510512,52,8.92173489551,0.145658263305,1.22532e-05,5.99855e-05,0.000119088,1
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
1.88252e-05,1.71363e-05,2.0361e-05,4,0.693867708432,0.0112044817927,1.03708e-05,1.04073e-05,8.03036e-06,0
8.44351e-06,4.31815e-06,2.22396e-06,1,0.175840396228,0.00280112044818,1.0261e-05,7.51156e-06,6.98891e-06,0
6.80805e-06,6.07727e-06,3.3305e-06,1,0.193618865341,0.00280112044818,1.02992e-05,8.50515e-06,7.18542e-06,0
6.78651e-06,6.04276e-06,3.48784e-06,1,0.193618865341,0.00280112044818,1.0302e-05,8.57998e-06,7.20337e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,0
7.0609e-06,5.50617e-06,3.1814e-06,1,0.196083566923,0.00280112044818,1.02894e-05,8.26166e-06,7.13335e-06,0
7.1146e-06,8.0104e-06,2.1741e-06,1,0.199311187043,0.00280112044818,1.03086e-05,8.76066e-06,7.22887e-06,0
6.60528e-06,4.69764e-06,3.3038e-06,1,0.18769204995,0.00280112044818,1.02793e-05,7.99208e-06,7.08179e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
6.70015e-06,4.53123e-06,3.79998e-06,1,0.170542786552,0.00280112044818,1.02655e-05,7.61798e-06,7.01442e-06,0
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
3.16178e-05,2.23408e-05,2.44651e-05,6,0.971432334784,0.0168067226891,1.03862e-05,1.07987e-05,7.7748e-06,1
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.14735e-06,6.4049e-06,1.89153e-06,1,0.184035914857,0.00280112044818,1.02809e-05,8.02994e-06,7.08834e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
6.8249e-06,5.68148e-06,3.69588e-06,1,0.181243051597,0.00280112044818,1.02877e-05,8.19911e-06,7.19777e-06,0
7.91374e-06,4.89642e-06,2.04818e-06,1,0.176157014173,0.00280112044818,1.02611e-05,7.51327e-06,6.98925e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
1.54822e-05,1.20263e-05,1.22318e-05,3,0.489223177792,0.00840336134454,1.03052e-05,8.6658e-06,7.32868e-06,1
6.19665e-06,3.87263e-06,4.79945e-06,1,0.158849522764,0.00280112044818,1.02517e-05,7.25903e-06,7.05253e-06,0
6.88693e-06,7.58025e-06,2.14619e-06,1,0.189097864044,0.00280112044818,1.03062e-05,8.68632e-06,7.21512e-06,0
6.80448e-06,5.55193e-06,3.19467e-06,1,0.183741868631,0.00280112044818,1.02864e-05,8.16539e-06,7.12081e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
6.87957e-06,8.67614e-06,2.25494e-06,1,0.18246047842,0.00280112044818,1.03176e-05,8.96125e-06,7.26582e-06,0
6.88693e-06,7.58025e-06,2.14619e-06,1,0.189097864044,0.00280112044818,1.03062e-05,8.68632e-06,7.21512e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
6.60528e-06,4.69764e-06,3.3038e-06,1,0.18769204995,0.00280112044818,1.02793e-05,7.99208e-06,7.08179e-06,1
6.75071e-06,3.98874e-06,3.99324e-06,1,0.166219062012,0.00280112044818,1.0256e-05,7.37439e-06,6.96538e-06,1
3.70108e-05,5.79431e-05,1.55164e-05,7,1.35446211734,0.0196078431373,1.08513e-05,2.29897e-05,9.96186e-06,0
6.09167e-06,6.25177e-06,8.10035e-06,1,0.201497341646,0.00280112044818,1.03063e-05,8.70311e-06,7.59345e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
7.44739e-06,7.6637e-06,2.11768e-06,1,0.190776089942,0.00280112044818,1.02977e-05,8.46603e-06,7.17191e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
6.51045e-06,5.0994e-06,9.03187e-06,1,0.186522198211,0.00280112044818,1.02769e-05,7.92897e-06,7.42943e-06,0
5.95791e-06,4.63356e-06,8.0272e-06,1,0.169337633447,0.00280112044818,1.02657e-05,7.62616e-06,7.29821e-06,0
8.31686e-06,5.05895e-06,2.5414e-06,1,0.18478666018,0.00280112044818,1.02694e-05,7.7338e-06,7.03175e-06,0
7.4503e-06,9.45918e-06,2.4271e-06,1,0.208158954902,0.00280112044818,1.03188e-05,9.03229e-06,7.28132e-06,0
7.07639e-06,5.55095e-06,3.60152e-06,1,0.192775327965,0.00280112044818,1.0284e-05,8.11753e-06,7.10786e-06,0
6.80448e-06,5.55193e-06,3.19467e-06,1,0.183741868631,0.00280112044818,1.02864e-05,8.16539e-06,7.12081e-06,0
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
5.92649e-06,3.78587e-06,5.63425e-06,1,0.164352057928,0.00280112044818,1.02531e-05,7.3007e-06,7.038e-06,0
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,0
6.36042e-06,4.1336e-06,6.92696e-06,1,0.167114078943,0.00280112044818,1.02575e-05,7.41415e-06,7.14778e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
7.10089e-06,8.17974e-06,2.21665e-06,1,0.189097864044,0.00280112044818,1.03055e-05,8.66401e-06,7.20968e-06,0
1.16751e-05,8.4048e-06,3.41729e-05,2,0.337082562869,0.00560224089636,1.0292e-05,8.33104e-06,2.30994e-05,1
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
6.92626e-06,7.38773e-06,1.99679e-06,1,0.181111487499,0.00280112044818,1.02944e-05,8.37199e-06,7.15348e-06,0
7.04501e-06,3.90631e-06,3.09813e-06,1,0.169652469999,0.00280112044818,1.0256e-05,7.37705e-06,6.96313e-06,0
6.21204e-06,4.55498e-06,7.92578e-06,1,0.17746891551,0.00280112044818,1.02684e-05,7.70196e-06,7.27321e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
7.10089e-06,8.17974e-06,2.21665e-06,1,0.189097864044,0.00280112044818,1.03055e-05,8.66401e-06,7.20968e-06,0
1.24006e-05,7.20502e-06,9.01619e-06,2,0.332091221585,0.00560224089636,1.02764e-05,7.91742e-06,7.10702e-06,0
7.31306e-06,5.20378e-06,2.90064e-06,1,0.175631725487,0.00280112044818,1.02733e-05,7.82622e-06,7.05466e-06,0
6.38966e-06,4.22962e-06,4.69694e-06,1,0.167255244425,0.00280112044818,1.02605e-05,7.48788e-06,7.03002e-06,0
1.1425e-05,3.98136e-05,1.2582e-05,2,0.594236668801,0.00560224089636,1.09667e-05,2.62174e-05,1.06009e-05,1
6.21204e-06,4.55498e-06,7.92578e-06,1,0.17746891551,0.00280112044818,1.02684e-05,7.70196e-06,7.27321e-06,0
1.32454e-05,8.44613e-06,7.18604e-06,2,0.348335822961,0.00560224089636,1.02936e-05,8.37395e-06,7.15496e-06,1
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
7.07639e-06,5.55095e-06,3.60152e-06,1,0.192775327965,0.00280112044818,1.0284e-05,8.11753e-06,7.10786e-06,0
6.26316e-06,4.1557e-06,5.33502e-06,1,0.157896075764,0.00280112044818,1.02551e-05,7.34684e-06,6.99745e-06,1
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.04365e-06,5.30265e-06,2.87661e-06,1,0.17373953921,0.00280112044818,1.02753e-05,7.87239e-06,7.06362e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
7.31158e-06,5.45963e-06,4.68791e-06,1,0.190776089942,0.00280112044818,1.02788e-05,7.98183e-06,7.08526e-06,0
7.10089e-06,8.17974e-06,2.21665e-06,1,0.189097864044,0.00280112044818,1.03055e-05,8.66401e-06,7.20968e-06,0
7.11937e-06,4.30999e-06,4.67615e-06,1,0.178386605195,0.00280112044818,1.02649e-05,7.61413e-06,7.06638e-06,1
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
6.26181e-06,4.2688e-06,6.88786e-06,1,0.173080681228,0.00280112044818,1.02623e-05,7.54316e-06,7.13649e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
5.98463e-06,4.35761e-06,7.35449e-06,1,0.168797572927,0.00280112044818,1.02624e-05,7.54088e-06,7.27091e-06,1
6.28952e-06,4.0241e-06,5.19332e-06,1,0.168495000423,0.00280112044818,1.02575e-05,7.41479e-06,7.07683e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,0
6.96892e-06,6.75087e-06,6.10088e-06,1,0.207456760853,0.00280112044818,1.03021e-05,8.60006e-06,7.19856e-06,1
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
6.85505e-06,6.81067e-06,1.93357e-06,1,0.172988128131,0.00280112044818,1.02792e-05,7.97375e-06,7.07698e-06,0
8.31686e-06,5.05895e-06,2.5414e-06,1,0.18478666018,0.00280112044818,1.02694e-05,7.7338e-06,7.03175e-06,0
6.09547e-06,5.16751e-06,7.38123e-06,1,0.18246047842,0.00280112044818,1.02787e-05,7.97068e-06,7.378e-06,0
6.96126e-06,5.37733e-06,3.32679e-06,1,0.192363291541,0.00280112044818,1.02806e-05,8.03028e-06,7.09052e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
7.09593e-06,5.24046e-06,2.88306e-06,1,0.176370547033,0.00280112044818,1.02756e-05,7.88229e-06,7.0661e-06,0
7.70867e-06,4.53856e-06,1.83473e-06,1,0.161757726574,0.00280112044818,1.0252e-05,7.26828e-06,6.94193e-06,0
6.89311e-06,9.5913e-06,2.42747e-06,1,0.202655848131,0.00280112044818,1.03283e-05,9.26916e-06,7.32616e-06,0
1.26964e-05,1.39006e-05,3.90957e-06,2,0.368185209719,0.00560224089636,1.03428e-05,9.65503e-06,7.40054e-06,0
7.25615e-06,6.70352e-06,3.07204e-06,1,0.1944895828,0.00280112044818,1.03029e-05,8.60546e-06,7.20537e-06,0
7.52145e-06,7.20334e-06,2.07283e-06,1,0.190393743528,0.00280112044818,1.02933e-05,8.35554e-06,7.15092e-06,0
6.09547e-06,5.16751e-06,7.38123e-06,1,0.18246047842,0.00280112044818,1.02787e-05,7.97068e-06,7.378e-06,0
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,1
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
5.9863e-06,4.26799e-06,7.04203e-06,1,0.165686865444,0.00280112044818,1.02603e-05,7.48381e-06,7.1672e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,0
7.19966e-06,4.56422e-06,4.71307e-06,1,0.179710006757,0.00280112044818,1.02664e-05,7.65385e-06,7.07423e-06,0
1.4752e-05,1.1523e-05,4.15689e-05,3,0.46017261502,0.00840336134454,1.02895e-05,8.24709e-06,2.24702e-05,1
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
7.0609e-06,5.50617e-06,3.1814e-06,1,0.196083566923,0.00280112044818,1.02894e-05,8.26166e-06,7.13335e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
7.31158e-06,5.45963e-06,4.68791e-06,1,0.190776089942,0.00280112044818,1.02788e-05,7.98183e-06,7.08526e-06,0
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
4.64417e-05,4.62834e-05,3.37142e-05,9,1.62575553752,0.0252100840336,1.06758e-05,1.84138e-05,9.38878e-06,1
6.97357e-06,9.01687e-06,2.29986e-06,1,0.207805837464,0.00280112044818,1.03387e-05,9.54739e-06,7.37991e-06,0
6.28952e-06,4.0241e-06,5.19332e-06,1,0.168495000423,0.00280112044818,1.02575e-05,7.41479e-06,7.07683e-06,1
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
7.46032e-06,6.59734e-06,1.96553e-06,1,0.179341665697,0.00280112044818,1.02716e-05,7.78645e-06,7.04156e-06,0
7.34401e-06,6.62592e-06,3.02004e-06,1,0.199049319714,0.00280112044818,1.02945e-05,8.39426e-06,7.16087e-06,0
7.36942e-06,5.65367e-06,1.73824e-06,1,0.170460316206,0.00280112044818,1.02631e-05,7.55977e-06,6.99791e-06,0
7.23345e-06,6.53496e-06,1.88203e-06,1,0.184333495567,0.00280112044818,1.02818e-05,8.05339e-06,7.09287e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
7.07336e-06,7.19665e-06,2.11061e-06,1,0.181776597594,0.00280112044818,1.02876e-05,8.19789e-06,7.12113e-06,0
8.25881e-06,9.0012e-06,2.58058e-06,1,0.214434021721,0.00280112044818,1.03152e-05,8.949e-06,7.26575e-06,0
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
6.59206e-06,4.77981e-06,3.79298e-06,1,0.182322155611,0.00280112044818,1.02693e-05,7.72953e-06,7.03333e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
5.79923e-06,3.74522e-06,6.82547e-06,1,0.162698735795,0.00280112044818,1.02521e-05,7.27193e-06,7.11552e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
7.34846e-06,5.79065e-06,1.77911e-06,1,0.16504038088,0.00280112044818,1.02601e-05,7.4788e-06,6.98221e-06,0
1.23168e-05,9.90265e-06,6.09337e-06,2,0.376789913994,0.00560224089636,1.03276e-05,9.2722e-06,7.32881e-06,1
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
6.00353e-06,4.11241e-06,6.03845e-06,1,0.158803023609,0.00280112044818,1.02558e-05,7.36375e-06,7.17587e-06,0
7.26937e-06,5.18003e-06,4.23557e-06,1,0.191957511866,0.00280112044818,1.02813e-05,8.04795e-06,7.09233e-06,1
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
3.73864e-05,3.08568e-05,0.000109595,8,1.27663729046,0.0224089635854,1.04052e-05,1.13019e-05,5.05367e-05,1
7.44739e-06,7.6637e-06,2.11768e-06,1,0.190776089942,0.00280112044818,1.02977e-05,8.46603e-06,7.17191e-06,0
0.00192166,0.00214411,0.00393829,65,11.3951254125,0.0967261904762,1.31213e-05,0.000333573,0.000168459,0
6.31216e-06,4.02437e-06,5.79433e-06,1,0.170708673798,0.00280112044818,1.02589e-05,7.45223e-06,7.02704e-06,1
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
7.00772e-06,8.17931e-06,3.34114e-06,1,0.212744213821,0.00280112044818,1.03499e-05,9.84639e-06,7.44821e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
6.91513e-06,5.78647e-06,3.09669e-06,1,0.182880212395,0.00280112044818,1.02903e-05,8.26749e-06,7.14231e-06,0
6.59904e-06,1.07029e-05,2.59744e-06,1,0.211139801445,0.00280112044818,1.03593e-05,1.00774e-05,7.48119e-06,0
7.23345e-06,6.53496e-06,1.88203e-06,1,0.184333495567,0.00280112044818,1.02818e-05,8.05339e-06,7.09287e-06,0
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
6.77855e-06,8.98183e-06,2.32332e-06,1,0.19175691638,0.00280112044818,1.03155e-05,8.92307e-06,7.25932e-06,0
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
7.19966e-06,4.56422e-06,4.71307e-06,1,0.179710006757,0.00280112044818,1.02664e-05,7.65385e-06,7.07423e-06,0
1.06258e-05,7.96111e-06,1.27723e-05,2,0.334917144544,0.00560224089636,1.02859e-05,8.16606e-06,7.27623e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.29748e-06,4.42245e-06,4.44611e-06,1,0.163508443165,0.00280112044818,1.02565e-05,7.384e-06,6.97263e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
7.54399e-06,6.58983e-06,1.94434e-06,1,0.18493956587,0.00280112044818,1.0281e-05,8.03293e-06,7.08896e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
